ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
FXZW83-02/08/2021 15:21:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:21:39;02/08/2021 19:21:39;163;-23,56857;-70,379903;14;1;0;0;0;0;0
FXZW83-02/08/2021 15:22:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:22:09;02/08/2021 19:22:09;77;-23,568502;-70,378055;15;1;0;0;0;0;0
FXZW83-02/08/2021 15:22:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:22:38;02/08/2021 19:22:38;148;-23,569215;-70,376755;16;1;0;0;0;0;0
FXZW83-02/08/2021 15:23:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:23:09;02/08/2021 19:23:09;0;-23,569948;-70,376455;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:23:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:23:39;02/08/2021 19:23:39;262;-23,570288;-70,377658;7;1;0;0;0;0;0
FXZW83-02/08/2021 15:24:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:24:09;02/08/2021 19:24:09;0;-23,570382;-70,379288;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:24:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:24:39;02/08/2021 19:24:39;269;-23,5705;-70,381258;22;1;0;0;0;0;0
FXZW83-02/08/2021 15:25:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:25:09;02/08/2021 19:25:09;261;-23,570603;-70,382517;12;1;0;0;0;0;0
FXZW83-02/08/2021 15:25:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:25:38;02/08/2021 19:25:38;166;-23,572047;-70,382422;46;1;0;0;0;0;0
FXZW83-02/08/2021 15:26:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:26:08;02/08/2021 19:26:08;174;-23,572897;-70,382192;10;1;0;0;0;0;0
FXZW83-02/08/2021 15:26:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:26:39;02/08/2021 19:26:39;0;-23,573582;-70,382152;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:27:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:27:08;02/08/2021 19:27:08;176;-23,575168;-70,38202;17;1;0;0;0;0;0
FXZW83-02/08/2021 15:27:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:27:39;02/08/2021 19:27:39;0;-23,575588;-70,38199;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:28:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:28:00;02/08/2021 19:28:00;86;-23,575792;-70,38177;23;1;0;0;0;0;0
FXZW83-02/08/2021 15:28:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:28:39;02/08/2021 19:28:39;0;-23,575648;-70,379875;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:29:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:29:09;02/08/2021 19:29:09;0;-23,575648;-70,379875;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:29:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:29:39;02/08/2021 19:29:39;85;-23,575403;-70,376987;48;1;0;0;0;0;0
FXZW83-02/08/2021 15:30:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:30:08;02/08/2021 19:30:08;147;-23,576367;-70,374905;25;1;0;0;0;0;0
FXZW83-02/08/2021 15:30:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:30:39;02/08/2021 19:30:39;0;-23,577753;-70,375198;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:31:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:31:09;02/08/2021 19:31:09;249;-23,578142;-70,37648;15;1;0;0;0;0;0
FXZW83-02/08/2021 15:31:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:31:38;02/08/2021 19:31:38;269;-23,578393;-70,379002;41;1;0;0;0;0;0
FXZW83-02/08/2021 15:32:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:32:08;02/08/2021 19:32:08;0;-23,578413;-70,379447;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:32:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:32:39;02/08/2021 19:32:39;0;-23,578422;-70,379858;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:33:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:33:09;02/08/2021 19:33:09;0;-23,578567;-70,381673;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:33:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:33:39;02/08/2021 19:33:39;0;-23,578567;-70,381673;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:34:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:34:09;02/08/2021 19:34:09;265;-23,57859;-70,381943;13;1;0;0;0;0;0
FXZW83-02/08/2021 15:34:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:34:30;02/08/2021 19:34:30;239;-23,57872;-70,383467;15;1;0;0;0;0;0
FXZW83-02/08/2021 15:35:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:35:09;02/08/2021 19:35:09;167;-23,581537;-70,38305;23;1;0;0;0;0;0
FXZW83-02/08/2021 15:35:32-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:35:32;02/08/2021 19:35:32;192;-23,583778;-70,383677;19;1;0;0;0;0;0
FXZW83-02/08/2021 15:36:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:36:09;02/08/2021 19:36:09;191;-23,585287;-70,382722;46;1;0;0;0;0;0
FXZW83-02/08/2021 15:36:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:36:39;02/08/2021 19:36:39;0;-23,586712;-70,382995;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:37:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:37:08;02/08/2021 19:37:08;84;-23,586687;-70,38043;45;1;0;0;0;0;0
FXZW83-02/08/2021 15:37:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:37:39;02/08/2021 19:37:39;0;-23,586635;-70,378862;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:38:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:38:09;02/08/2021 19:38:09;0;-23,586635;-70,378862;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:38:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:38:38;02/08/2021 19:38:38;184;-23,588342;-70,378823;6;1;0;0;0;0;0
FXZW83-02/08/2021 15:39:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:39:09;02/08/2021 19:39:09;0;-23,588735;-70,378843;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:39:34-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:39:34;02/08/2021 19:39:34;160;-23,588802;-70,378803;7;1;0;0;0;0;0
FXZW83-02/08/2021 15:40:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:40:09;02/08/2021 19:40:09;0;-23,589113;-70,378832;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:40:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:40:39;02/08/2021 19:40:39;178;-23,589468;-70,378812;30;1;0;0;0;0;0
FXZW83-02/08/2021 15:41:07-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:41:07;02/08/2021 19:41:07;179;-23,59368;-70,378595;65;1;0;0;0;0;0
FXZW83-02/08/2021 15:41:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:41:39;02/08/2021 19:41:39;179;-23,596033;-70,378553;46;1;0;0;0;0;0
FXZW83-02/08/2021 15:42:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:42:09;02/08/2021 19:42:09;91;-23,597355;-70,37797;17;1;0;0;0;0;0
FXZW83-02/08/2021 15:42:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:42:38;02/08/2021 19:42:38;86;-23,596968;-70,376007;41;1;0;0;0;0;0
FXZW83-02/08/2021 15:43:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:43:00;02/08/2021 19:43:00;157;-23,596965;-70,374712;15;1;0;0;0;0;0
FXZW83-02/08/2021 15:43:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:43:38;02/08/2021 19:43:38;186;-23,600887;-70,37502;45;1;0;0;0;0;0
FXZW83-02/08/2021 15:44:07-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:44:07;02/08/2021 19:44:07;272;-23,601507;-70,37671;22;1;0;0;0;0;0
FXZW83-02/08/2021 15:44:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:44:39;02/08/2021 19:44:39;0;-23,601498;-70,376817;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:45:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:45:08;02/08/2021 19:45:08;208;-23,60281;-70,37739;41;1;0;0;0;0;0
FXZW83-02/08/2021 15:45:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:45:30;02/08/2021 19:45:30;0;-23,603268;-70,377625;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:46:07-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:46:07;02/08/2021 19:46:07;180;-23,60437;-70,377753;36;1;0;0;0;0;0
FXZW83-02/08/2021 15:46:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:46:38;02/08/2021 19:46:38;180;-23,607018;-70,377778;35;1;0;0;0;0;0
FXZW83-02/08/2021 15:47:10-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:47:10;02/08/2021 19:47:10;193;-23,608328;-70,377685;19;1;0;0;0;0;0
FXZW83-02/08/2021 15:47:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:47:38;02/08/2021 19:47:38;179;-23,610785;-70,378188;15;1;0;0;0;0;0
FXZW83-02/08/2021 15:48:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:48:08;02/08/2021 19:48:08;162;-23,613033;-70,37809;47;1;0;0;0;0;0
FXZW83-02/08/2021 15:48:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:48:30;02/08/2021 19:48:30;186;-23,614435;-70,377727;16;1;0;0;0;0;0
FXZW83-02/08/2021 15:49:10-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:49:10;02/08/2021 19:49:10;189;-23,615272;-70,377847;15;1;0;0;0;0;0
FXZW83-02/08/2021 15:49:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:49:30;02/08/2021 19:49:30;0;-23,615337;-70,377855;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:50:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:50:00;02/08/2021 19:50:00;0;-23,615337;-70,377855;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:50:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:50:38;02/08/2021 19:50:38;149;-23,616897;-70,37683;29;1;0;0;0;0;0
FXZW83-02/08/2021 15:51:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:51:00;02/08/2021 19:51:00;162;-23,617215;-70,376643;20;1;0;0;0;0;0
FXZW83-02/08/2021 15:51:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:51:40;02/08/2021 19:51:40;209;-23,619972;-70,37828;13;1;0;0;0;0;0
FXZW83-02/08/2021 15:52:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:52:00;02/08/2021 19:52:00;0;-23,620642;-70,378722;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:52:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:52:40;02/08/2021 19:52:40;212;-23,621437;-70,379253;15;1;0;0;0;0;0
FXZW83-02/08/2021 15:53:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:53:00;02/08/2021 19:53:00;210;-23,622322;-70,37983;20;1;0;0;0;0;0
FXZW83-02/08/2021 15:53:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:53:40;02/08/2021 19:53:40;210;-23,623868;-70,380827;18;1;0;0;0;0;0
FXZW83-02/08/2021 15:54:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:54:00;02/08/2021 19:54:00;205;-23,624435;-70,381208;11;1;0;0;0;0;0
FXZW83-02/08/2021 15:54:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:54:38;02/08/2021 19:54:38;162;-23,626668;-70,381593;49;1;0;0;0;0;0
FXZW83-02/08/2021 15:55:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:55:00;02/08/2021 19:55:00;184;-23,628328;-70,381352;32;1;0;0;0;0;0
FXZW83-02/08/2021 15:55:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:55:30;02/08/2021 19:55:30;0;-23,628492;-70,381367;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:56:10-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:56:10;02/08/2021 19:56:10;0;-23,630642;-70,381332;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:56:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:56:30;02/08/2021 19:56:30;0;-23,630642;-70,381332;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:57:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:57:00;02/08/2021 19:57:00;157;-23,630733;-70,381322;11;1;0;0;0;0;0
FXZW83-02/08/2021 15:57:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:57:30;02/08/2021 19:57:30;265;-23,631917;-70,381702;25;1;0;0;0;0;0
FXZW83-02/08/2021 15:58:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:58:00;02/08/2021 19:58:00;0;-23,631998;-70,383178;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:58:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:58:39;02/08/2021 19:58:39;267;-23,632132;-70,385833;7;1;0;0;0;0;0
FXZW83-02/08/2021 15:59:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:59:08;02/08/2021 19:59:08;234;-23,632273;-70,388022;12;1;0;0;0;0;0
FXZW83-02/08/2021 15:59:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:59:30;02/08/2021 19:59:30;176;-23,634127;-70,38792;30;1;0;0;0;0;0
FXZW83-02/08/2021 16:00:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:00:08;02/08/2021 20:00:08;179;-23,636603;-70,387742;19;1;0;0;0;0;0
FXZW83-02/08/2021 16:00:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:00:30;02/08/2021 20:00:30;176;-23,63828;-70,387655;36;1;0;0;0;0;0
FXZW83-02/08/2021 16:01:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:01:00;02/08/2021 20:01:00;179;-23,640448;-70,387537;42;1;0;0;0;0;0
FXZW83-02/08/2021 16:01:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:01:38;02/08/2021 20:01:38;211;-23,643083;-70,387777;9;1;0;0;0;0;0
FXZW83-02/08/2021 16:02:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:02:00;02/08/2021 20:02:00;229;-23,644073;-70,388938;34;1;0;0;0;0;0
FXZW83-02/08/2021 16:02:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:02:40;02/08/2021 20:02:40;229;-23,646473;-70,391938;48;1;0;0;0;0;0
FXZW83-02/08/2021 16:03:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:03:00;02/08/2021 20:03:00;0;-23,646852;-70,392448;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:03:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:03:39;02/08/2021 20:03:39;0;-23,648017;-70,393885;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:04:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:04:00;02/08/2021 20:04:00;318;-23,648007;-70,394183;20;1;0;0;0;0;0
FXZW83-02/08/2021 16:04:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:04:30;02/08/2021 20:04:30;324;-23,646637;-70,3954;20;1;0;0;0;0;0
FXZW83-02/08/2021 16:05:10-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:05:10;02/08/2021 20:05:10;0;-23,647502;-70,396723;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:05:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:05:30;02/08/2021 20:05:30;229;-23,647623;-70,396702;7;1;0;0;0;0;0
FXZW83-02/08/2021 16:06:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:06:00;02/08/2021 20:06:00;0;-23,64788;-70,397195;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:06:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:06:30;02/08/2021 20:06:30;228;-23,648603;-70,39815;26;1;0;0;0;0;0
FXZW83-02/08/2021 16:07:10-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:07:10;02/08/2021 20:07:10;230;-23,649593;-70,399342;18;1;0;0;0;0;0
FXZW83-02/08/2021 16:07:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:07:30;02/08/2021 20:07:30;229;-23,650395;-70,400325;24;1;0;0;0;0;0
FXZW83-02/08/2021 16:08:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:08:00;02/08/2021 20:08:00;138;-23,651372;-70,40017;23;1;0;0;0;0;0
FXZW83-02/08/2021 16:08:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:08:30;02/08/2021 20:08:30;0;-23,652288;-70,399317;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:09:10-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:09:10;02/08/2021 20:09:10;0;-23,653727;-70,400958;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:09:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:09:30;02/08/2021 20:09:30;156;-23,653875;-70,401003;13;1;0;0;0;0;0
FXZW83-02/08/2021 16:10:10-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:10:10;02/08/2021 20:10:10;139;-23,655347;-70,399527;19;1;0;0;0;0;0
FXZW83-02/08/2021 16:10:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:10:30;02/08/2021 20:10:30;143;-23,655795;-70,399052;14;1;0;0;0;0;0
FXZW83-02/08/2021 16:11:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:11:00;02/08/2021 20:11:00;139;-23,657837;-70,39717;39;1;0;0;0;0;0
FXZW83-02/08/2021 16:11:34-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:11:34;02/08/2021 20:11:34;157;-23,660347;-70,396392;17;1;0;0;0;0;0
FXZW83-02/08/2021 16:12:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:12:00;02/08/2021 20:12:00;179;-23,66088;-70,396563;10;1;0;0;0;0;0
FXZW83-02/08/2021 16:12:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:12:30;02/08/2021 20:12:30;195;-23,663488;-70,397483;17;1;0;0;0;0;0
FXZW83-02/08/2021 16:13:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:13:00;02/08/2021 20:13:00;212;-23,665512;-70,398805;41;1;0;0;0;0;0
FXZW83-02/08/2021 16:13:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:13:30;02/08/2021 20:13:30;0;-23,66659;-70,399052;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:14:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:14:00;02/08/2021 20:14:00;0;-23,668433;-70,399023;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:14:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:14:30;02/08/2021 20:14:30;206;-23,670812;-70,399975;48;1;0;0;0;0;0
FXZW83-02/08/2021 16:15:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:15:00;02/08/2021 20:15:00;215;-23,672833;-70,401107;37;1;0;0;0;0;0
FXZW83-02/08/2021 16:15:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:15:30;02/08/2021 20:15:30;0;-23,67454;-70,402677;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:16:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:16:00;02/08/2021 20:16:00;296;-23,674125;-70,40344;22;1;0;0;0;0;0
FXZW83-02/08/2021 16:16:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:16:30;02/08/2021 20:16:30;293;-23,673158;-70,405897;44;1;0;0;0;0;0
FXZW83-02/08/2021 16:17:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:17:00;02/08/2021 20:17:00;0;-23,672778;-70,40678;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:17:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:17:40;02/08/2021 20:17:40;0;-23,674168;-70,407413;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:18:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:18:00;02/08/2021 20:18:00;0;-23,674168;-70,407413;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:18:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:18:30;02/08/2021 20:18:30;0;-23,676327;-70,408432;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:19:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:19:00;02/08/2021 20:19:00;201;-23,677655;-70,409025;54;1;0;0;0;0;0
FXZW83-02/08/2021 16:19:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:19:40;02/08/2021 20:19:40;193;-23,682105;-70,412043;53;1;0;0;0;0;0
FXZW83-02/08/2021 16:20:10-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:20:10;02/08/2021 20:20:10;0;-23,684035;-70,41313;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:20:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:20:30;02/08/2021 20:20:30;210;-23,684063;-70,413122;9;1;0;0;0;0;0
FXZW83-02/08/2021 16:21:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:21:00;02/08/2021 20:21:00;0;-23,682867;-70,41474;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:21:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:21:30;02/08/2021 20:21:30;0;-23,682867;-70,41474;0;1;0;0;0;0;0
FXZW83-02/08/2021 16:22:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:22:09;02/08/2021 20:22:09;222;-23,684688;-70,416785;71;1;0;0;0;0;0
FXZW83-02/08/2021 16:22:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:22:30;02/08/2021 20:22:30;213;-23,68752;-70,419385;73;1;0;0;0;0;0
FXZW83-02/08/2021 16:23:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:23:00;02/08/2021 20:23:00;195;-23,69253;-70,421262;57;1;0;0;0;0;0
FXZW83-02/08/2021 16:23:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:23:40;02/08/2021 20:23:40;187;-23,69674;-70,421952;56;1;0;0;0;0;0
FXZW83-02/08/2021 16:24:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:24:00;02/08/2021 20:24:00;197;-23,700037;-70,422853;72;1;0;0;0;0;0
FXZW83-02/08/2021 16:24:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:24:40;02/08/2021 20:24:40;205;-23,70675;-70,424663;66;1;0;0;0;0;0
FXZW83-02/08/2021 16:26:40-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:26:40;02/08/2021 20:26:40;201;-23,72029;-70,434932;64;1;0;0;0;0;0
FXZW83-02/08/2021 16:27:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:27:00;02/08/2021 20:27:00;194;-23,723438;-70,436237;68;1;0;0;0;0;0
FXZW83-02/08/2021 16:27:30-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:27:30;02/08/2021 20:27:30;198;-23,728415;-70,437302;58;1;0;0;0;0;0
FXZW83-02/08/2021 16:28:00-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:28:00;02/08/2021 20:28:00;198;-23,731652;-70,43845;25;1;0;0;0;0;0
FXZW83-02/08/2021 16:29:17-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:29:17;02/08/2021 20:29:17;171;-23,737565;-70,44126;9;1;0;0;0;0;0
FXZW83-02/08/2021 16:29:35-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 16:29:35;02/08/2021 20:29:35;128;-23,737922;-70,44141;10;1;0;0;0;0;0
